Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
89,do you believe in magic,the lovin spoonful,1965,108,89,241,True
90,all i really want to do,cher,1965,67,57,202,True
91,take me back,little anthony and the imperials,1965,55,42,166,True
92,i want candy,the strangeloves,1965,70,53,125,True
93,ooo baby baby,the miracles,1965,60,45,113,True
94,laugh at me,sonny bono,1965,92,74,179,True
95,treat her right,roy head,1965,57,44,100,True
96,the race is on,jack jones,1965,109,89,232,True
97,im a fool,dino desi  billy,1965,,,,
98,the boy from new york city,the ad libs,1965,90,77,238,True
99,keep searchin well follow the sun,del shannon,1965,67,57,124,False
100,how sweet it is to be loved by you,marvin gaye,1965,88,67,258,True
1,ballad of the green berets,ssgt barry sadler,1966,,,,
2,cherish,the association,1966,109,87,317,True
3,youre my soul and inspiration,the righteous brothers,1966,76,64,217,False
4,reach out ill be there,the four tops,1966,95,75,249,False
5,96 tears,  the mysterians,1966,79,63,213,True
6,last train to clarksville,the monkees,1966,73,57,228,True
7,monday monday,the mamas  the papas,1966,60,43,202,True
8,you cant hurry love,the supremes,1966,104,85,315,True
9,poor side of town,johnny rivers,1966,108,86,191,True
10,california dreamin,the mamas  the papas,1966,59,44,119,True
11,summer in the city,lovin spoonful,1966,88,69,281,True
12,born free,roger williams,1966,45,36,78,True
13,these boots are made for walkin,nancy sinatra,1966,83,67,179,True
14,what becomes of the brokenhearted,jimmy ruffin,1966,111,92,219,False
15,strangers in the night,frank sinatra,1966,74,57,145,True
16,we can work it out,the beatles,1966,82,62,240,True
17,good lovin,the young rascals,1966,62,43,184,True
18,winchester cathedral,new vaudeville band,1966,53,44,75,True
19,hanky panky,tommy james and the shondells,1966,32,23,100,True
20,when a man loves a woman,percy sledge,1966,105,89,187,True
21,paint it black,the rolling stones,1966,111,93,242,False
22,my love,petula clark,1966,84,66,271,True
23,lightnin strikes,lou christie,1966,110,89,234,False
24,wild thing,the troggs,1966,26,16,88,True
25,kicks,paul revere  the raiders,1966,102,83,265,True
26,sunshine superman,donovan,1966,113,94,235,False
27,sunny,bobby hebb,1966,81,64,166,True
28,paperback writer,the beatles,1966,87,68,209,True
29,see you in september,the happenings,1966,65,50,202,True
30,you keep me hangin on,the supremes,1966,96,75,279,True
31,lil red riding hood,sam the sham and the pharaohs,1966,115,92,253,True
32,devil with a blue dress ongood golly miss molly,mitch ryder  the detroit wheels,1966,,,,
33,good vibrations,the beach boys,1966,78,60,307,True
34,a groovy kind of love,the mindbenders,1966,68,51,169,True
35,you dont have to say you love me,dusty springfield,1966,67,48,162,True
36,cool jerk,the capitols,1966,99,81,295,True
37,born a woman,sandy posey,1966,67,54,121,True
38,red rubber ball,the cyrkle,1966,99,77,225,True
39,baby,carla thomas,1966,64,48,167,True
40,walk away renee,the left banke,1966,72,58,158,True
41,daydream,the lovin spoonful,1966,109,91,193,True
42,time wont let me,the outsiders,1966,33,22,154,True
43,hooray for hazel,tommy roe,1966,93,74,239,True
44,sweet pea,tommy roe,1966,78,61,251,True
45,bus stop,the hollies,1966,94,78,218,True
46,im your puppet,james  bobby purify,1966,83,65,181,True
47,im so lonesome i could cry,bj thomas,1966,63,51,100,True
48,aint too proud to beg,the temptations,1966,96,71,270,True
49,dirty water,the standells,1966,89,67,200,True
50,elusive butterfly,bob lind,1966,109,90,205,True
51,i am a rock,simon  garfunkel,1966,84,70,166,True
52,crying time,ray charles,1966,83,67,156,True
53,secret agent man,johnny rivers,1966,83,68,171,True
54,the sound of silence,simon  garfunkel,1966,126,110,217,True
55,lady godiva,peter and gordon,1966,109,96,167,True
56,homeward bound,simon  garfunkel,1966,87,69,191,True
57,did you ever have to make up your mind,the lovin spoonful,1966,87,72,168,True
58,barefootin,robert parker,1966,85,70,173,True
59,uptight everythings alright,stevie wonder,1966,121,103,263,False
60,bang bang my baby shot me down,cher,1966,75,61,163,True
61,sloop john b,the beach boys,1966,85,69,267,True
62,19th nervous breakdown,the rolling stones,1966,123,104,312,False
63,wipe out,the surfaris,1966,3,3,5,True
64,psychotic reaction,count five,1966,49,37,89,True
65,beauty is only skin deep,the temptations,1966,121,98,260,True
66,no matter what shape your stomachs in,the tbones,1966,,,,
67,just like me,paul revere  the raiders,1966,54,33,166,True
68,love makes the world go round,deon jackson,1966,75,57,156,True
69,the pied piper,crispian st peters,1966,57,40,139,True
70,coming on strong,brenda lee,1966,68,51,125,True
71,somewhere my love,ray conniff singers,1966,60,46,105,True
72,almost persuaded,david houston,1966,81,65,111,True
73,if i were a carpenter,bobby darin,1966,62,50,126,True
74,dont mess with bill,the marvelettes,1966,90,69,234,True
75,cherry cherry,neil diamond,1966,77,61,213,False
76,working in the coal mine,lee dorsey,1966,44,35,332,True
77,message to michael,dionne warwick,1966,89,73,169,True
78,love is a hurtin thing,lou rawls,1966,,,,
79,barbara ann,the beach boys,1966,39,29,94,True
80,gloria,shadows of knight,1966,,,,
81,my world is empty without you,the supremes,1966,78,59,177,True
82,rainy day women 12  35,bob dylan,1966,72,56,250,False
83,guantanamera,the sandpipers,1966,38,38,83,True
84,land of 1000 dances,wilson pickett,1966,76,61,142,False
85,oh how happy,the shades of blue,1966,55,39,185,True
86,woman,peter and gordon,1966,70,52,168,True
87,you baby,the turtles,1966,118,102,231,True
88,five oclock world,the vogues,1966,96,80,170,True
89,black is black,los bravos,1966,62,49,154,True
90,nowhere man,the beatles,1966,63,46,165,True
91,dandy,hermans hermits,1966,99,88,169,True
92,baby scratch my back,slim harpo,1966,48,34,69,True
93,shes just my style,gary lewis  the playboys,1966,,,,
94,the more i see you,chris montez,1966,44,30,72,True
95,i fought the law,bobby fuller four,1966,41,31,165,True
96,yellow submarine,the beatles,1966,70,60,229,True
97,hungry,paul revere  the raiders,1966,114,91,280,True
98,zorba the greek,herb alpert and the tijuana brass,1966,,,,
99,shapes of things,the yardbirds,1966,75,60,124,True
100,6345789 soulsville usa,wilson pickett,1966,,,,
1,to sir with love,lulu,1967,95,77,140,True
2,the letter,the box tops,1967,54,45,179,False
3,ode to billie joe,bobbie gentry,1967,162,144,279,False
4,windy,the association,1967,48,40,230,True
5,im a believer,the monkees,1967,70,54,164,True
6,light my fire,the doors,1967,79,65,177,False
7,somethin stupid,frank  nancy sinatra,1967,97,73,174,False
8,happy together,the turtles,1967,67,49,235,True
9,groovin,the young rascals,1967,81,66,135,True
10,cant take my eyes off you,frankie valli,1967,88,67,277,True
11,little bit o soul,the music explosion,1967,80,67,157,True
12,i think were alone now,tommy james and the shondells,1967,67,53,96,False
13,respect,aretha franklin,1967,83,63,312,True
14,i was made to love her,stevie wonder,1967,119,99,262,True
15,come back when you grow up,bobby vee,1967,77,64,232,True
16,kind of a drag,the buckinghams,1967,,,,
17,sweet soul music,arthur conley,1967,66,53,158,True
18,expressway to your heart,the soul survivors,1967,85,64,203,True
19,soul man,sam  dave,1967,79,62,188,True
20,never my love,the association,1967,51,35,137,True
21,apples peaches pumpkin pie,jay  the techniques,1967,94,75,207,True
22,come on down to my boat,every mothers son,1967,72,53,136,True
23,incense and peppermints,strawberry alarm clock,1967,77,63,158,True
24,ruby tuesday,the rolling stones,1967,87,69,143,True
25,it must be him,vikki carr,1967,80,63,214,True
26,love is here and now youre gone,the supremes,1967,101,81,244,False
27,for what its worth,buffalo springfield,1967,99,82,172,False
28,gimme little sign,brenton wood,1967,52,35,124,False
29,the happening,the supremes,1967,89,70,182,True
30,all you need is love,the beatles,1967,46,33,216,True
31,release me,engelbert humperdinck,1967,53,41,120,True
32,your precious love,marvin gaye  tammi terrell,1967,93,74,206,True
33,somebody to love,jefferson airplane,1967,61,42,170,True
34,get on up,the esquires,1967,58,41,296,True
35,brown eyed girl,van morrison,1967,100,83,271,True
36,jimmy mack,martha and the vandellas,1967,88,73,187,True
37,i got rhythm,the happenings,1967,54,46,188,True
38,a whiter shade of pale,procol harum,1967,90,75,148,True
39,dont you care,the buckinghams,1967,66,48,130,True
40,then you can tell me goodbye,the casinos,1967,49,35,144,True
41,reflections,the supremes,1967,103,85,238,True
42,on a carousel,the hollies,1967,83,67,207,True
43,please love me forever,bobby vinton,1967,53,39,112,True
44,alfie,dionne warwick,1967,79,62,134,True
45,silence is golden,the tremeloes,1967,72,56,156,True
46,my cup runneth over,ed ames,1967,58,43,100,True
47,up up and away,the 5th dimension,1967,72,58,189,True
48,san francisco be sure to wear flowers in your hair,scott mckenzie,1967,45,34,119,False
49,the rain the park  other things,the cowsills,1967,81,65,232,False
50,theres a kind of hush,hermans hermits,1967,63,47,181,True
51,mercy mercy mercy,the buckinghams,1967,95,75,169,False
52,this is my song,petula clark,1967,59,42,137,True
53,your love keeps lifting me higher and higher,jackie wilson,1967,82,64,254,False
54,ive been lonely too long,the young rascals,1967,91,71,255,True
55,penny lane,the beatles,1967,104,88,232,True
56,youre my everything,the temptations,1967,87,67,224,True
57,georgy girl,the seekers,1967,139,119,272,True
58,western union,five americans,1967,97,78,171,True
59,baby i love you,aretha franklin,1967,92,71,276,True
60,a little bit me a little bit you,the monkees,1967,54,36,252,False
61,california nights,lesley gore,1967,91,72,143,True
62,dedicated to the one i love,the mamas  the papas,1967,61,42,205,True
63,how can i be sure,the young rascals,1967,83,62,175,True
64,carrie anne,the hollies,1967,75,60,190,True
65,we aint got nothin yet,blues magoos,1967,79,62,145,True
66,friday on my mind,the easybeats,1967,85,68,125,True
67,soul finger,the barkays,1967,,,,
68,gimme some lovin,the spencer davis group,1967,77,60,232,True
69,let it out let it all hang out,the hombres,1967,115,97,189,True
70,lets live for today,the grass roots,1967,101,81,254,False
71,close your eyes,peaches  herb,1967,52,36,151,True
72,groovin,booker t  the mgs,1967,,,,
73,funky broadway,wilson pickett,1967,49,38,140,True
74,pleasant valley sunday,the monkees,1967,98,80,163,True
75,i never loved a man the way i love you,aretha franklin,1967,104,83,215,False
76,tell it like it is,aaron neville,1967,71,51,116,True
77,cold sweat,james brown,1967,69,53,162,True
78,shed rather be with me,the turtles,1967,57,43,153,True
79,986,keith,1967,62,46,158,True
80,here we go again,ray charles,1967,44,35,90,True
81,white rabbit,jefferson airplane,1967,111,92,159,True
82,bernadette,four tops,1967,128,106,278,True
83,the beat goes on,sonny  cher,1967,75,66,232,True
84,snoopy vs the red baron,the royal guardsmen,1967,117,105,220,True
85,societys child,janis ian,1967,125,104,208,True
86,girl youll be a woman soon,neil diamond,1967,,,,
87,aint no mountain high enough,marvin gaye  tammi terrell,1967,91,73,264,True
88,i take it back,sandy posey,1967,47,33,60,False
89,here comes my baby,the tremeloes,1967,64,46,193,True
90,everlasting love,robert knight,1967,93,77,211,True
91,i dig rock and roll music,peter paul and mary,1967,98,81,180,True
92,little ole man uptight everythings alright,bill cosby,1967,,,,
93,i had too much to dream last night,the electric prunes,1967,74,59,216,True
94,daydream believer,the monkees,1967,74,60,183,True
95,baby i need your lovin,johnny rivers,1967,92,75,144,True
96,mirage,tommy james and the shondells,1967,89,68,227,True
97,green green grass of home,tom jones,1967,91,77,189,True
98,i can see for miles,the who,1967,100,80,352,True
99,dont sleep in the subway,petula clark,1967,88,68,207,True
100,thank the lord for the night time,neil diamond,1967,,,,
1,hey jude,the beatles,1968,81,61,280,True
2,love is blue,paul mauriat,1968,1,1,1,False
3,honey,bobby goldsboro,1968,161,137,337,True
4,sittin on the dock of the bay,otis redding,1968,87,72,180,True
5,people got to be free,the rascals,1968,131,109,269,True
6,sunshine of your love,cream,1968,54,38,171,True
7,this guys in love with you,herb alpert,1968,72,53,163,True
8,the good the bad and the ugly,hugo montenegro,1968,78,64,230,False
9,mrs robinson,simon  garfunkel,1968,106,89,255,True
10,tighten up,archie bell  the drells,1968,86,64,321,True
11,harper valley pta,jeannie c riley,1968,180,158,309,True
12,little green apples,o c smith,1968,136,120,259,True
13,mony mony,tommy james and the shondells,1968,58,47,250,True
14,hello i love you,the doors,1968,76,60,182,True
15,young girl,gary puckett  the union gap,1968,81,56,228,True
16,cry like a baby,the box tops,1968,60,45,197,True
17,stoned soul picnic,the 5th dimension,1968,43,34,210,True
18,grazing in the grass,hugh masekela,1968,66,51,350,False
19,midnight confessions,the grass roots,1968,72,54,193,True
20,dance to the music,sly  the family stone,1968,71,53,137,True
21,the horse,cliff nobles,1968,1,1,1,False
22,i wish it would rain,the temptations,1968,109,90,271,True
23,lala means i love you,the delfonics,1968,,,,
24,turn around look at me,the vogues,1968,42,30,108,True
25,judy in disguise with glasses,john fred  his playboy band,1968,60,46,106,True
26,spooky,classics iv,1968,103,78,178,True
27,love child,the supremes,1968,109,91,193,True
28,angel of the morning,merrilee rush,1968,84,67,181,True
29,the ballad of bonnie and clyde,georgie fame,1968,132,117,203,False
30,those were the days,mary hopkin,1968,115,98,300,True
31,born to be wild,steppenwolf,1968,68,51,175,True
32,cowboys to girls,the intruders,1968,79,62,218,True
33,simon says,1910 fruitgum company,1968,85,65,254,True
34,lady willpower,gary puckett  the union gap,1968,67,49,152,True
35,a beautiful morning,the rascals,1968,117,99,191,False
36,the look of love,sergio mendes,1968,76,55,161,True
37,hold me tight,johnny nash,1968,52,37,119,True
38,yummy yummy yummy,ohio express,1968,68,50,182,True
39,fire,the crazy world of arthur brown,1968,63,49,148,True
40,love is all around,the troggs,1968,71,50,148,True
41,playboy,gene  debbe,1968,79,61,195,True
42,theme from valley of the dolls,dionne warwick,1968,61,47,160,False
43,classical gas,mason williams,1968,1,1,1,False
44,slip away,clarence carter,1968,78,63,169,True
45,im a girl watcher,the okaysions,1968,,,,
46,sweet sweet baby since youve been gone,aretha franklin,1968,92,71,265,False
47,green tambourine,the lemon pipers,1968,62,49,99,True
48,1 2 3 red light,1910 fruitgum company,1968,47,36,145,True
49,reach out of the darkness,friend  lover,1968,63,45,112,False
50,jumpin jack flash,the rolling stones,1968,60,46,196,False
51,macarthur park,richard harris,1968,138,118,332,False
52,light my fire,jose feliciano,1968,62,45,254,True
53,i love you,people,1968,60,46,331,True
54,take time to know her,percy sledge,1968,114,93,246,True
55,pictures of matchstick men,status quo,1968,68,52,155,True
56,summertime blues,blue cheer,1968,80,68,219,True
57,aint nothing like the real thing,marvin gaye  tammi terrell,1968,98,78,223,True
58,i got the feelin,james brown,1968,64,47,141,True
59,ive gotta get a message to you,the bee gees,1968,83,61,218,False
60,lady madonna,the beatles,1968,75,66,124,True
61,hurdy gurdy man,donovan,1968,57,43,188,True
62,magic carpet ride,steppenwolf,1968,83,63,179,True
63,bottle of wine,the fireballs,1968,59,45,215,True
64,stay in my corner,the dells,1968,,,,
65,soul serenade,willie mitchell,1968,1,1,1,False
66,delilah,tom jones,1968,77,61,180,True
67,nobody but me,the human beinz,1968,30,22,193,True
68,i thank you,sam and dave,1968,115,93,351,True
69,the fool on the hill,sergio mendes,1968,78,65,147,True
70,sky pilot,the animals,1968,65,53,118,True
71,indian lake,the cowsills,1968,85,71,311,True
72,i wonder what shes doing tonight,tommy boyce  bobby hart,1968,,,,
73,over you,gary puckett  the union gap,1968,53,40,145,True
74,goin out of my headcant take my eyes off you,the lettermen,1968,,,,
75,shoobedoobedoodaday,stevie wonder,1968,,,,
76,the unicorn,the irish rovers,1968,151,131,345,True
77,you keep me hangin on,vanilla fudge,1968,45,34,116,False
78,revolution,the beatles,1968,75,55,181,True
79,woman woman,gary puckett  the union gap,1968,73,55,160,False
80,elenore,the turtles,1968,70,58,171,True
81,white room,cream,1968,95,84,157,True
82,youre all i need to get by,marvin gaye  tammi terrell,1968,,,,
83,baby now that ive found you,the foundations,1968,,,,
84,sweet inspiration,sweet inspirations,1968,77,58,194,True
85,if you can want,the miracles,1968,69,50,227,True
86,cab driver,the mills brothers,1968,75,62,169,True
87,time has come today,the chambers brothers,1968,81,71,226,True
88,do you know the way to san jose,dionne warwick,1968,108,89,248,True
89,scarborough faircanticle,simon  garfunkel,1968,104,89,213,False
90,say it loud  im black and im proud,james brown,1968,146,125,578,False
91,the mighty quinn,manfred mann,1968,100,85,274,True
92,here comes the judge,shorty long,1968,114,96,311,True
93,i say a little prayer,aretha franklin,1968,87,66,249,True
94,think,aretha franklin,1968,105,87,300,True
95,sealed with a kiss,gary lewis and the playboys,1968,62,44,144,True
96,piece of my heart,big brother and the holding company,1968,98,79,350,True
97,suzie q,creedence clearwater revival,1968,27,18,140,True
98,bend me shape me,the american breed,1968,72,51,187,True
99,hey western union man,jerry butler,1968,84,64,280,True
100,never give you up,jerry butler,1968,124,102,346,False
1,sugar sugar,the archies,1969,57,41,197,True
2,aquariuslet the sunshine in,the 5th dimension,1969,80,67,268,False
3,i cant get next to you,the temptations,1969,109,89,311,True
4,honky tonk women,the rolling stones,1969,58,44,122,False
5,everyday people,sly  the family stone,1969,86,67,203,True
6,dizzy,tommy roe,1969,76,55,212,True
7,hot fun in the summertime,sly  the family stone,1969,48,40,139,True
8,ill never fall in love again,tom jones,1969,72,56,161,False
9,build me up buttercup,the foundations,1969,94,73,397,True
10,crimson and clover,tommy james and the shondells,1969,34,24,60,True
11,one,three dog night,1969,46,35,185,True
12,crystal blue persuasion,tommy james and the shondells,1969,78,61,127,True
13,hair,the cowsills,1969,141,121,293,True
14,too busy thinking about my baby,marvin gaye,1969,98,79,215,False
15,love theme from romeo and juliet,henry mancini,1969,76,60,134,False
16,get together,the youngbloods,1969,81,63,159,True
17,grazing in the grass,the friends of distinction,1969,68,53,459,False
18,suspicious minds,elvis presley,1969,85,70,265,True
19,proud mary,creedence clearwater revival,1969,76,64,175,True
20,what does it take to win your love,jr walker  the all stars,1969,,,,
21,its your thing,the isley brothers,1969,77,60,253,True
22,sweet caroline,neil diamond,1969,76,60,137,True
23,jean,oliver,1969,68,54,159,True
24,bad moon rising,creedence clearwater revival,1969,70,55,143,False
25,get back,the beatles with billy preston,1969,59,48,191,True
26,in the year 2525,zager  evans,1969,143,126,240,True
27,spinning wheel,blood sweat  tears,1969,61,47,102,False
28,baby i love you,andy kim,1969,63,50,163,True
29,going in circles,the friends of distinction,1969,73,58,216,True
30,hurt so bad,the lettermen,1969,68,54,162,True
31,green river,creedence clearwater revival,1969,94,79,124,True
32,my cherie amour,stevie wonder,1969,65,54,179,True
33,easy to be hard,three dog night,1969,54,42,168,True
34,baby its you,smith,1969,61,45,153,True
35,in the ghetto,elvis presley,1969,114,98,236,True
36,a boy named sue,johnny cash,1969,283,257,655,True
37,baby baby dont cry,the miracles,1969,,,,
38,only the strong survive,jerry butler,1969,129,105,247,True
39,time of the season,the zombies,1969,53,37,132,True
40,wedding bell blues,the 5th dimension,1969,76,62,188,True
41,little woman,bobby sherman,1969,75,55,217,True
42,love can make you happy,mercy,1969,63,49,151,True
43,good morning starshine,oliver,1969,50,43,138,True
44,these eyes,the guess who,1969,63,48,282,True
45,youve made me so very happy,blood sweat  tears,1969,84,63,202,False
46,put a little love in your heart,jackie deshannon,1969,77,59,248,True
47,do your thing,the watts 103rd street rhythm band,1969,37,29,118,True
48,id wait a million years,the grass roots,1969,75,56,204,True
49,touch me,the doors,1969,42,32,158,True
50,more today than yesterday,spiral starecase,1969,82,59,150,True
51,ive gotta be me,sammy davis jr,1969,75,60,149,True
52,lay lady lay,bob dylan,1969,88,68,163,True
53,atlantis,donovan,1969,115,101,201,True
54,traces,classics iv,1969,67,56,106,True
55,its getting better,mama cass elliot,1969,87,67,161,True
56,this magic moment,jay and the americans,1969,57,44,158,True
57,runaway child running wild,the temptations,1969,179,157,467,False
58,hawaii fiveo,the ventures,1969,14,10,29,True
59,galveston,glen campbell,1969,66,53,104,True
60,im gonna make you mine,lou christie,1969,66,49,296,True
61,gitarzan,ray stevens,1969,163,143,309,True
62,can i change my mind,tyrone davis,1969,88,76,216,True
63,time is tight,booker t  the mgs,1969,,,,
64,this girls in love with you,dionne warwick,1969,105,86,214,True
65,color him father,the winstons,1969,146,124,317,True
66,black pearl,checkmates ltd,1969,120,99,295,True
67,indian giver,1910 fruitgum company,1969,67,54,154,True
68,mother popcorn,james brown,1969,117,100,224,False
69,twentyfive miles,edwin starr,1969,,,,
70,things id like to say,new colony six,1969,63,48,166,True
71,when i die,motherlode,1969,61,43,179,True
72,thats the way love is,marvin gaye,1969,128,105,335,True
73,everybodys talkin,harry nilsson,1969,58,47,136,True
74,the worst that could happen,johnny maestro  the brooklyn bridge,1969,83,60,229,True
75,the chokin kind,joe simon,1969,97,75,225,True
76,smile a little smile for me,the flying machine,1969,90,72,186,True
77,polk salad annie,tony joe white,1969,129,109,279,True
78,ruby dont take your love to town,kenny rogers  the first edition,1969,,,,
79,games people play,joe south,1969,133,115,219,True
80,you showed me,the turtles,1969,42,28,181,True
81,tracy,the cuff links,1969,,,,
82,oh what a night,the dells,1969,58,45,217,True
83,something,the beatles,1969,50,34,127,True
84,this girl is a woman now,gary puckett  the union gap,1969,71,58,191,True
85,come together,the beatles,1969,89,76,166,True
86,ramblin gamblin man,bob seger system,1969,95,77,166,True
87,im gonna make you love me,the supremes  the temptations,1969,,,,
88,i heard it through the grapevine,marvin gaye,1969,108,87,303,True
89,gimme gimme good lovin,crazy elephant,1969,50,37,107,True
90,hang em high,booker t  the mgs,1969,,,,
91,your good thing is about to end,lou rawls,1969,,,,
92,baby im for real,the originals,1969,,,,
93,oh happy day,edwin hawkins singers,1969,29,24,206,True
94,love me tonight,tom jones,1969,96,75,231,True
95,mr sun mr moon,paul revere  the raiders,1969,66,49,148,False
96,laughing,the guess who,1969,61,48,241,True
97,my whole world ended the moment you left me,david ruffin,1969,120,98,286,True
98,soul deep,the box tops,1969,67,47,216,True
99,hooked on a feeling,bj thomas,1969,77,53,154,False
100,sweet cream ladies,the box tops,1969,95,84,179,True
1,bridge over troubled water,simon  garfunkel,1970,77,61,163,True
2,they long to be close to you,the carpenters,1970,63,48,174,True
3,american woman,the guess who,1970,87,72,310,True
4,raindrops keep fallin on my head,bj thomas,1970,84,69,175,False
5,war,edwin starr,1970,130,112,338,True
6,aint no mountain high enough,diana ross,1970,104,83,245,True
7,ill be there,the jackson 5,1970,,,,
8,get ready,rare earth,1970,96,78,291,True
9,let it be,the beatles,1970,64,49,240,True
10,band of gold,freda payne,1970,79,61,253,True
11,mama told me not to come,three dog night,1970,108,89,299,True
12,everything is beautiful,ray stevens,1970,119,97,257,True
13,make it with you,bread,1970,82,65,164,True
14,hitchin a ride,vanity fare,1970,61,49,166,True
15,abc,the jackson 5,1970,98,79,433,False
16,the love you save,the jackson 5,1970,127,107,417,True
17,cracklin rosie,neil diamond,1970,80,61,300,False
18,candida,dawn,1970,94,75,133,True
19,thank you falettinme be mice elf agin,sly  the family stone,1970,111,93,265,True
20,spill the wine,eric burdon  war,1970,134,114,359,True
21,ooh child,five stairsteps,1970,37,27,111,True
22,spirit in the sky,norman greenbaum,1970,48,34,202,True
23,lay down candles in the rain,melanie,1970,69,59,322,False
24,ball of confusion thats what the world is today,the temptations,1970,171,154,323,True
25,love on a twoway street,the moments,1970,,,,
26,which way you goin billy,the poppy family,1970,67,53,200,True
27,all right now,free,1970,90,70,290,True
28,i want you back,the jackson 5,1970,106,86,359,True
